PassengerId,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,HomePlanet_unknown,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Destination_unknown,Cabin_Deck,Cabin_Num,Cabin_Side
3543_03,True,56.0,0.0,0.0,0.0,0.0,0.0,0.0,Elerops Holatirint,True,False,True,False,False,False,False,True,False,C,116.0,P
3546_01,False,36.0,0.0,0.0,10.0,0.0,0.0,0.0,Alendy Llonovancis,False,True,False,False,False,False,False,True,False,F,672.0,S
3547_01,False,21.0,0.0,1099.0,0.0,1820.0,0.0,0.0,Smarve Canie,False,False,False,True,False,True,False,False,False,D,112.0,S
3548_01,False,48.0,0.0,0.0,1794.0,0.0,0.0,5.0,Daley Haynardy,True,True,False,False,False,False,False,True,False,G,580.0,P
3550_01,True,53.0,0.0,0.0,0.0,0.0,0.0,0.0,Monard Delazarson,False,True,False,False,False,False,False,True,False,G,570.0,S
3550_02,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Jaye Delazarson,False,True,False,False,False,False,True,False,False,G,570.0,S
3550_03,True,21.0,0.0,0.0,0.0,0.0,0.0,0.0,Celina Carvis,False,True,False,False,False,False,False,True,False,G,570.0,S
3552_01,False,50.0,0.0,4.0,217.0,0.0,2581.0,436.0,Kitauon Castery,False,False,True,False,False,True,False,False,False,B,136.0,S
3552_02,True,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Canonon Castery,True,False,True,False,False,False,False,True,False,B,136.0,S
3553_01,False,28.0,0.0,3.0,0.0,0.0,327.0,2054.0,Wafox Maie,False,False,False,True,False,False,False,True,False,,,
3555_01,False,28.0,0.0,766.0,0.0,1.0,258.0,26.0,Gwendy Sykess,True,True,False,False,False,False,False,True,False,F,735.0,P
3556_01,True,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Natha Clinantones,True,True,False,False,False,False,False,True,False,G,572.0,S
3558_01,False,37.0,0.0,78.0,0.0,0.0,2948.0,0.0,Row Manie,False,False,False,True,False,False,False,True,False,D,115.0,P
3558_02,True,19.0,0.0,0.0,0.0,0.0,0.0,0.0,Rose Manie,True,False,False,True,False,False,False,True,False,F,737.0,P
3559_01,False,27.0,0.0,249.0,0.0,65.0,812.0,55.0,Sug Jaflé,False,False,False,True,False,False,False,True,False,D,116.0,P
3560_01,False,37.0,0.0,3.0,0.0,800.0,76.0,0.0,Weessh Chité,True,False,False,True,False,False,True,False,False,D,117.0,P
3561_01,True,43.0,0.0,0.0,0.0,0.0,0.0,0.0,Skies Oncy,True,False,False,True,False,False,False,True,False,F,738.0,P
3561_02,False,17.0,0.0,1617.0,0.0,1777.0,0.0,0.0,Wase Stpie,True,False,False,True,False,False,False,True,False,D,118.0,P
3562_01,False,21.0,0.0,2581.0,354.0,1158.0,139.0,548.0,Cole Nad,False,False,False,True,False,True,False,False,False,E,212.0,P
3562_02,False,55.0,0.0,14.0,0.0,0.0,3778.0,1.0,Mats Nad,False,False,False,True,False,True,False,False,False,D,119.0,P
3563_01,True,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Genee Williotters,True,True,False,False,False,False,False,True,False,G,581.0,P
3564_01,True,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Leene Kaufmaneyes,False,True,False,False,False,False,False,True,False,G,582.0,P
3565_01,True,26.0,0.0,0.0,0.0,0.0,0.0,0.0,Kaye Vandan,True,True,False,False,False,False,True,False,False,G,583.0,P
3566_01,False,19.0,0.0,0.0,336.0,508.0,1.0,0.0,Eriey Bartez,True,True,False,False,False,True,False,False,False,G,573.0,S
3567_01,False,20.0,0.0,0.0,0.0,2687.0,35.0,340.0,Toniel Hestes,False,True,False,False,False,False,False,True,False,F,739.0,P
3568_01,False,14.0,0.0,30.0,59.0,0.0,572.0,0.0,Emmax Parklaney,False,True,False,False,False,False,False,True,False,F,740.0,P
3569_01,True,19.0,0.0,0.0,0.0,0.0,0.0,0.0,Prah Bine,True,False,False,True,False,False,False,True,False,F,741.0,P
3570_01,False,15.0,0.0,85.0,373.0,160.0,5.0,0.0,Reney Balley,True,False,False,False,True,False,True,False,False,G,574.0,S
3572_01,False,25.0,0.0,19.0,0.0,0.0,1679.0,0.0,Coren Bucknersony,False,True,False,False,False,False,False,True,False,G,584.0,P
3573_01,False,24.0,0.0,0.0,33.0,0.0,84.0,1062.0,Luzel Garnettiz,False,True,False,False,False,False,True,False,False,F,673.0,S
3576_01,False,22.0,0.0,0.0,4.0,0.0,0.0,1267.0,Ela Brenney,True,True,False,False,False,False,False,True,False,F,742.0,P
3577_01,False,26.0,0.0,1178.0,7.0,0.0,7.0,0.0,Pot Apie,False,False,False,True,False,False,False,True,False,F,743.0,P
3578_01,True,23.0,0.0,0.0,0.0,0.0,0.0,0.0,Clers Hac,True,False,False,True,False,True,False,False,False,,,
3579_01,False,20.0,0.0,0.0,0.0,1.0,0.0,2260.0,Joycey Cartez,False,True,False,False,False,False,True,False,False,F,675.0,S
3582_01,False,53.0,0.0,323.0,120.0,14.0,450.0,0.0,Leria Mcgoway,True,True,False,False,False,False,False,True,False,G,585.0,P
3584_01,False,55.0,0.0,42.0,4.0,1215.0,0.0,3.0,Gayla Leonzaley,True,True,False,False,False,False,False,True,False,F,676.0,S
3586_01,False,22.0,0.0,0.0,0.0,0.0,739.0,29.0,Garry Birds,False,True,False,False,False,False,False,True,False,G,586.0,P
3588_01,False,35.0,0.0,576.0,0.0,459.0,22.0,0.0,Frunad Concy,False,False,False,True,False,False,False,True,False,D,120.0,P
3588_02,False,40.0,0.0,787.0,0.0,88.0,0.0,0.0,Terry Concy,False,False,False,True,False,False,False,True,False,D,120.0,P
3591_01,False,22.0,0.0,0.0,0.0,0.0,0.0,1609.0,Elenay Serraynardy,False,True,False,False,False,False,False,True,False,E,214.0,P
3592_01,False,22.0,0.0,193.0,1.0,640.0,15.0,30.0,Ungles Prité,True,False,False,True,False,False,True,False,False,D,121.0,P
3592_02,False,21.0,0.0,354.0,113.0,0.0,487.0,0.0,Book Nanie,False,False,False,True,False,False,False,True,False,E,215.0,P
3594_01,True,64.0,0.0,0.0,0.0,0.0,0.0,0.0,Amyra Kirks,True,True,False,False,False,False,True,False,False,G,588.0,P
3595_01,True,40.0,0.0,0.0,0.0,0.0,0.0,0.0,Shamark Modomel,True,False,True,False,False,False,False,True,False,B,139.0,S
3596_01,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Sweal Erry,True,False,False,True,False,False,False,True,False,F,745.0,P
3597_01,False,25.0,0.0,0.0,813.0,89.0,12.0,0.0,Loise Parrett,False,True,False,False,False,False,False,True,False,G,589.0,P
3598_01,False,19.0,0.0,616.0,0.0,46.0,0.0,14.0,Dony Olivasquez,False,True,False,False,False,True,False,False,False,,,
3600_01,True,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Anda Lardy,True,True,False,False,False,False,False,True,False,G,580.0,S
3602_01,True,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Dakes Vicke,True,False,False,True,False,False,False,True,False,F,678.0,S
3605_01,True,31.0,0.0,0.0,0.0,0.0,0.0,0.0,Joyces Alldson,True,True,False,False,False,True,False,False,False,G,592.0,P
3606_01,True,46.0,0.0,0.0,0.0,0.0,0.0,0.0,Blance Daughttley,False,True,False,False,False,False,False,True,False,G,593.0,P
3607_01,True,31.0,0.0,0.0,0.0,0.0,0.0,0.0,Komos Dal,True,False,False,True,False,False,False,False,True,F,747.0,P
3608_01,True,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Zosmas Mormonized,True,False,True,False,False,True,False,False,False,D,122.0,P
3608_02,True,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Alhail Mormonized,True,False,True,False,False,False,False,True,False,D,122.0,P
3608_03,True,57.0,0.0,0.0,0.0,0.0,0.0,0.0,Skyrmak Mormonized,True,False,True,False,False,False,False,True,False,D,122.0,P
3609_01,False,28.0,0.0,5.0,2052.0,0.0,3340.0,0.0,Grumak Fralledic,False,False,True,False,False,True,False,False,False,C,118.0,P
3609_02,False,27.0,0.0,0.0,325.0,0.0,8.0,1622.0,Mesaton Fralledic,False,False,True,False,False,False,False,True,False,C,118.0,P
3609_03,True,28.0,0.0,0.0,0.0,0.0,0.0,0.0,Eltais Fralledic,True,False,True,False,False,True,False,False,False,C,118.0,P
3609_04,True,26.0,0.0,0.0,0.0,0.0,0.0,0.0,Fomalik Fralledic,True,False,True,False,False,True,False,False,False,C,118.0,P
3610_01,True,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Hencey Buckleinson,True,True,False,False,False,False,False,False,True,G,582.0,S
3610_02,False,36.0,0.0,5.0,0.0,896.0,0.0,1.0,Darrie Buckleinson,True,True,False,False,False,False,False,True,False,F,680.0,S
3612_01,False,24.0,0.0,1.0,790.0,0.0,0.0,0.0,Branda Midtt,True,True,False,False,False,False,False,True,False,E,241.0,S
3613_01,False,18.0,0.0,0.0,733.0,0.0,0.0,0.0,Bethew Lewintos,True,True,False,False,False,False,False,True,False,F,748.0,P
3614_01,False,20.0,0.0,2.0,0.0,7.0,2.0,547.0,Eduard Quinnerry,False,True,False,False,False,False,False,True,False,F,749.0,P
3615_01,False,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Kurta Greenez,False,True,False,False,False,True,False,False,False,G,583.0,S
3615_02,False,,0.0,2.0,753.0,5.0,0.0,0.0,Loree Greenez,True,True,False,False,False,False,False,True,False,F,682.0,S
3616_01,True,23.0,0.0,0.0,0.0,0.0,0.0,0.0,Cliney Horners,True,True,False,False,False,True,False,False,False,G,584.0,S
3619_01,False,36.0,0.0,43.0,2.0,0.0,14.0,16337.0,Tauva Roureed,False,False,True,False,False,False,False,True,False,B,114.0,P
3620_01,True,27.0,0.0,0.0,0.0,0.0,0.0,0.0,Mergas Trantermle,True,False,True,False,False,True,False,False,False,B,115.0,P
3622_01,True,54.0,0.0,0.0,0.0,0.0,0.0,0.0,Hadlam Honatte,True,False,True,False,False,True,False,False,False,C,119.0,P
3622_02,False,38.0,0.0,0.0,3456.0,0.0,1486.0,1157.0,Taux Honatte,False,False,True,False,False,True,False,False,False,C,119.0,P
3624_01,False,29.0,0.0,0.0,0.0,0.0,0.0,0.0,Dawne Tranklinay,False,False,False,False,True,False,False,True,False,G,594.0,P
3625_01,False,37.0,0.0,0.0,559.0,366.0,0.0,62.0,Clarry Sterreray,True,True,False,False,False,False,False,True,False,E,216.0,P
3626_01,True,36.0,0.0,0.0,0.0,0.0,0.0,0.0,Wine Patthews,True,True,False,False,False,False,False,True,False,G,586.0,S
3628_01,False,18.0,0.0,42.0,103.0,0.0,498.0,0.0,Vanez Hammonton,False,True,False,False,False,True,False,False,False,F,752.0,P
3629_01,True,28.0,0.0,0.0,0.0,0.0,0.0,0.0,Healls Butte,True,False,False,True,False,False,False,True,False,F,753.0,P
3630_01,False,61.0,0.0,0.0,1.0,276.0,410.0,54.0,Darry Micknightt,False,True,False,False,False,False,True,False,False,F,754.0,P
3631_01,False,19.0,0.0,0.0,0.0,0.0,484.0,344.0,Chael Bardsey,False,True,False,False,False,False,False,True,False,F,755.0,P
3634_01,False,29.0,0.0,25.0,692.0,0.0,0.0,1.0,Greggy Merce,True,True,False,False,False,False,False,True,False,E,242.0,S
3636_01,False,37.0,0.0,1280.0,0.0,1.0,111.0,408.0,Wor Anche,False,False,False,True,False,False,False,True,False,D,123.0,P
3639_01,False,29.0,0.0,125.0,5151.0,9.0,1.0,1.0,Mardach Contery,True,False,True,False,False,False,False,True,False,B,140.0,S
3640_01,False,38.0,0.0,0.0,695.0,0.0,49.0,876.0,Belly Schwardson,False,True,False,False,False,True,False,False,False,E,244.0,S
3640_02,True,41.0,0.0,0.0,0.0,0.0,0.0,0.0,Troya Schwardson,False,True,False,False,False,False,False,True,False,G,589.0,S
3641_01,True,23.0,0.0,0.0,0.0,0.0,0.0,0.0,Erick Pacerty,True,True,False,False,False,False,True,False,False,G,595.0,P
3641_02,False,48.0,0.0,0.0,0.0,1.0,0.0,0.0,Lilasa Powery,False,True,False,False,False,False,False,True,False,G,595.0,P
3641_03,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mathy Powery,True,True,False,False,False,False,False,True,False,,,
3642_01,False,46.0,0.0,105.0,335.0,0.0,72.0,388.0,Tricky Rodricker,False,True,False,False,False,False,False,True,False,F,757.0,P
3644_01,True,36.0,0.0,0.0,0.0,0.0,0.0,0.0,Carde Bun,True,False,False,True,False,False,False,True,False,F,686.0,S
3645_01,True,42.0,0.0,0.0,0.0,0.0,0.0,0.0,Masal Pepie,True,False,False,True,False,False,False,True,False,D,124.0,P
3645_02,True,,0.0,0.0,0.0,0.0,0.0,0.0,Skies Pepie,True,False,False,True,False,False,False,True,False,D,124.0,P
3645_03,True,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Oats Pepie,True,False,False,True,False,False,False,True,False,D,124.0,P
3645_04,True,43.0,0.0,0.0,0.0,0.0,0.0,0.0,Tifet Pepie,True,False,False,True,False,False,False,True,False,D,124.0,P
3645_05,True,40.0,0.0,0.0,0.0,0.0,0.0,0.0,Dills Pepie,True,False,False,True,False,False,False,True,False,D,124.0,P
3647_01,True,22.0,0.0,0.0,0.0,0.0,0.0,0.0,Mirara Dedinder,True,False,True,False,False,True,False,False,False,C,132.0,S
3648_01,False,39.0,0.0,0.0,0.0,0.0,1144.0,0.0,Tany Mcculley,False,True,False,False,False,False,True,False,False,F,687.0,S
3650_01,True,37.0,0.0,0.0,0.0,0.0,0.0,0.0,Darrie Keithunts,True,True,False,False,False,False,False,True,False,G,596.0,P
3652_01,True,28.0,0.0,0.0,0.0,0.0,0.0,0.0,Lina Frandriquez,False,True,False,False,False,False,False,True,False,G,591.0,S
3653_01,False,29.0,0.0,97.0,0.0,444.0,366.0,0.0,Ally Thonyderson,False,True,False,False,False,False,False,True,False,G,592.0,S
3654_01,False,14.0,0.0,1.0,0.0,827.0,0.0,3.0,Lorie Coolerson,False,True,False,False,False,True,False,False,False,F,689.0,S
3654_02,False,15.0,0.0,0.0,398.0,0.0,467.0,0.0,Sha Coolerson,False,True,False,False,False,False,False,True,False,F,689.0,S
3655_01,False,17.0,0.0,0.0,432.0,0.0,3003.0,0.0,Deandy Moreman,False,True,False,False,False,False,False,True,False,F,690.0,S
3658_01,True,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Kelle Daughttley,True,True,False,False,False,False,False,True,False,G,593.0,S
3658_02,False,24.0,0.0,3.0,2053.0,335.0,0.0,4.0,Vin Daughttley,True,True,False,False,False,False,False,True,False,E,245.0,S
3660_01,False,,0.0,42.0,0.0,671.0,71.0,0.0,Rhonya Chroeders,False,True,False,False,False,False,False,True,False,G,594.0,S
3662_01,False,22.0,0.0,0.0,171.0,2233.0,1.0,800.0,Menkibi Poselfle,True,False,True,False,False,True,False,False,False,B,142.0,S
3662_02,True,38.0,0.0,0.0,0.0,0.0,0.0,0.0,Betenar Poselfle,True,False,True,False,False,True,False,False,False,B,142.0,S
3664_01,True,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Colax Forne,True,False,False,True,False,False,False,True,False,F,691.0,S
3665_01,True,29.0,0.0,0.0,0.0,0.0,0.0,0.0,Rickie Hendrewsons,True,True,False,False,False,True,False,False,False,G,595.0,S
3667_01,True,26.0,0.0,0.0,0.0,0.0,0.0,0.0,Marinon Bewarsecal,True,False,True,False,False,True,False,False,False,A,42.0,S
3668_01,True,41.0,0.0,0.0,0.0,0.0,0.0,0.0,Beide Crakenecal,True,False,True,False,False,True,False,False,False,C,120.0,P
3671_01,False,50.0,0.0,43.0,661.0,1.0,85.0,0.0,Deany Avidson,False,True,False,False,False,False,False,True,False,E,246.0,S
3674_01,False,34.0,0.0,232.0,457.0,1.0,218.0,0.0,Ebonya Buchansen,True,True,False,False,False,True,False,False,False,G,600.0,S
3677_01,False,24.0,0.0,105.0,0.0,37.0,518.0,0.0,Glenna Valezaley,False,True,False,False,False,False,True,False,False,F,694.0,S
3678_01,False,24.0,0.0,0.0,0.0,788.0,0.0,3.0,Anny Bellarkerd,True,True,False,False,False,False,False,True,False,E,247.0,S
3679_01,False,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Diphah Dervalt,False,False,True,False,False,False,False,True,False,B,116.0,P
3680_01,False,35.0,0.0,0.0,388.0,0.0,1792.0,2891.0,Weias Platch,False,False,True,False,False,True,False,False,False,C,121.0,P
3680_02,True,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,False,True,False,False,True,False,False,False,C,121.0,P
3681_01,True,23.0,0.0,0.0,0.0,0.0,0.0,0.0,Tarrak Irived,True,False,True,False,False,True,False,False,False,B,144.0,S
3681_02,False,21.0,0.0,4.0,0.0,137.0,1640.0,455.0,Giedir Irived,False,False,True,False,False,False,False,True,False,B,144.0,S
3682_01,True,19.0,0.0,0.0,0.0,0.0,0.0,0.0,Wealke Ica,True,False,False,True,False,False,False,True,False,F,761.0,P
3686_01,False,24.0,0.0,25.0,284.0,0.0,330.0,64.0,Meremy Hineyley,False,True,False,False,False,False,False,True,False,F,696.0,S
3688_01,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Tark Onbre,True,False,False,True,False,True,False,False,False,F,697.0,S
3688_02,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pants Onbre,True,False,False,True,False,False,False,True,False,F,697.0,S
3688_03,True,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Donut Onbre,True,False,False,True,False,False,False,True,False,F,697.0,S
3690_01,False,35.0,0.0,0.0,30.0,357.0,435.0,0.0,Lestie Fowlesterez,True,True,False,False,False,False,False,True,False,F,762.0,P
3691_01,False,34.0,0.0,1404.0,0.0,4.0,359.0,0.0,Lig Cotte,False,False,False,True,False,False,False,True,False,F,763.0,P
3692_01,False,26.0,0.0,808.0,60.0,0.0,16.0,3.0,Kell Mcmahoney,False,True,False,False,False,False,False,True,False,G,598.0,P
3693_01,True,26.0,0.0,0.0,0.0,0.0,0.0,0.0,Warry Sandry,True,True,False,False,False,False,False,True,False,G,603.0,S
3699_01,True,32.0,0.0,0.0,0.0,0.0,0.0,0.0,Golaron Tronsive,True,False,True,False,False,True,False,False,False,C,123.0,P
3699_02,False,25.0,,0.0,17432.0,0.0,241.0,2102.0,Gorab Tronsive,True,False,True,False,False,True,False,False,False,C,123.0,P
3699_03,True,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Dabiton Tronsive,True,False,True,False,False,True,False,False,False,C,123.0,P
3699_04,False,57.0,0.0,0.0,3859.0,13.0,195.0,3874.0,Azhah Tronsive,False,False,True,False,False,False,False,True,False,C,123.0,P
3700_01,False,23.0,0.0,58.0,396.0,15.0,0.0,180.0,Coreee Midtt,False,True,False,False,False,False,False,True,False,F,767.0,P
3702_01,True,32.0,0.0,0.0,0.0,0.0,0.0,0.0,Tors Ramad,False,False,False,True,False,False,False,True,False,E,220.0,P
3703_01,True,27.0,0.0,0.0,0.0,0.0,0.0,0.0,Ots Coflé,True,False,False,False,True,False,False,True,False,F,768.0,P
3703_02,False,20.0,0.0,1377.0,267.0,36.0,0.0,0.0,Shersp Coflé,False,False,False,True,False,False,False,True,False,F,768.0,P
3704_01,False,21.0,0.0,120.0,235.0,0.0,0.0,0.0,Dia Loway,False,True,False,False,False,False,False,True,False,F,699.0,S
3705_01,False,19.0,0.0,238.0,1.0,28.0,207.0,119.0,Murie Hubert,False,True,False,False,False,False,False,True,False,F,769.0,P
3706_01,False,16.0,0.0,424.0,0.0,246.0,370.0,0.0,Nilly Kidie,False,False,False,True,False,False,False,True,False,F,770.0,P
3706_02,False,18.0,0.0,131.0,0.0,980.0,1.0,0.0,Honda Kidie,True,False,False,True,False,False,False,True,False,F,770.0,P
3707_01,False,18.0,0.0,622.0,53.0,8.0,47.0,39.0,Marvey Delangleton,False,True,False,False,False,False,False,True,False,G,604.0,S
3707_02,False,22.0,0.0,0.0,0.0,889.0,0.0,0.0,Willey Delangleton,True,True,False,False,False,False,False,False,True,G,604.0,S
3708_01,True,,0.0,0.0,0.0,0.0,0.0,0.0,Deandy Trankliney,True,True,False,False,False,True,False,False,False,G,600.0,P
3710_01,False,35.0,0.0,432.0,0.0,377.0,0.0,0.0,Brie Loverceson,False,True,False,False,False,True,False,False,False,G,601.0,P
3710_02,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Deanny Loverceson,False,True,False,False,False,False,False,True,False,G,601.0,P
3710_03,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Rossie Loverceson,False,True,False,False,False,True,False,False,False,G,601.0,P
3711_01,True,40.0,0.0,0.0,0.0,0.0,0.0,0.0,Coyal Quart,True,False,False,True,False,False,False,True,False,F,700.0,S
3711_02,False,31.0,0.0,3471.0,0.0,232.0,0.0,0.0,Poot Quart,False,False,False,True,False,False,False,True,False,F,700.0,S
3711_03,True,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Nios Quart,True,False,False,True,False,False,False,True,False,F,700.0,S
3713_01,True,56.0,0.0,0.0,0.0,0.0,0.0,0.0,Alraida Trattle,True,False,True,False,False,False,False,True,False,C,133.0,S
3713_02,True,39.0,0.0,0.0,0.0,0.0,0.0,0.0,Zosmark Trattle,True,False,True,False,False,True,False,False,False,C,133.0,S
3713_03,True,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Gollux Trattle,True,False,True,False,False,False,False,True,False,C,133.0,S
3714_01,False,45.0,0.0,48.0,1652.0,761.0,138.0,0.0,All Harta,False,False,False,True,False,False,False,True,False,F,702.0,S
3714_02,False,33.0,0.0,33.0,397.0,354.0,0.0,0.0,Cowl Harta,False,False,False,True,False,False,True,False,False,D,116.0,S
3715_01,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Jasony Hubbarton,False,True,False,False,False,False,True,False,False,G,602.0,P
3715_02,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Tamie Hubbarton,False,True,False,False,False,False,False,True,False,G,602.0,P
3715_03,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Vane Hubbarton,True,True,False,False,False,False,False,True,False,G,602.0,P
3715_04,True,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Hen Hubbarton,False,True,False,False,False,False,False,True,False,G,602.0,P
3716_01,False,18.0,0.0,18.0,2.0,1769.0,1.0,2.0,Fredy Batestonley,True,True,False,False,False,False,False,True,False,G,603.0,P
3719_01,False,28.0,1.0,1193.0,0.0,2509.0,0.0,0.0,Spros Mone,False,False,False,True,False,False,False,True,False,,,
3719_02,True,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Gocock Mone,True,False,False,True,False,False,False,True,False,F,704.0,S
3724_01,True,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Yvonna Mcdowns,True,True,False,False,False,False,False,True,False,G,609.0,S
3726_01,True,35.0,0.0,0.0,0.0,0.0,0.0,0.0,Brence Bardina,True,True,False,False,False,False,False,True,False,G,604.0,P
3728_01,True,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Dianya Roachoanand,True,True,False,False,False,False,True,False,False,G,612.0,S
3729_01,True,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,False,False,False,False,True,False,False,G,605.0,P
3732_01,True,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Sheleon Scoudelle,True,False,True,False,False,True,False,False,False,A,43.0,S
3732_02,False,29.0,0.0,0.0,8444.0,0.0,2989.0,8735.0,,False,False,True,False,False,False,False,True,False,A,43.0,S
3732_03,True,31.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxonon Scoudelle,True,False,True,False,False,False,False,True,False,A,43.0,S
3732_04,False,27.0,0.0,3340.0,588.0,0.0,173.0,71.0,Duhra Scoudelle,False,False,True,False,False,True,False,False,False,A,43.0,S
3733_01,False,34.0,1.0,0.0,4.0,0.0,685.0,1779.0,Dilatik Semootor,False,False,True,False,False,False,False,True,False,D,118.0,S
3734_01,True,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Mollen Bairdford,True,True,False,False,False,False,True,False,False,G,606.0,P
3735_01,False,43.0,0.0,2.0,3846.0,0.0,3.0,346.0,Zedarga Reeddommy,True,False,True,False,False,False,False,True,False,D,119.0,S
3735_02,False,30.0,0.0,0.0,787.0,116.0,1924.0,2.0,Shail Reeddommy,False,False,True,False,False,True,False,False,False,D,119.0,S
3736_01,False,61.0,0.0,328.0,5193.0,0.0,20.0,533.0,Genif Amincrerus,True,False,True,False,False,False,False,True,False,B,145.0,S
3737_01,False,48.0,0.0,0.0,0.0,632.0,250.0,0.0,Ryany Bucklandez,False,True,False,False,False,False,False,True,False,G,614.0,S
3737_02,True,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Ellana Bucklandez,True,True,False,False,False,True,False,False,False,G,614.0,S
3739_01,False,19.0,0.0,0.0,312.0,2.0,76.0,418.0,Francy Johnsby,False,True,False,False,False,False,False,True,False,G,615.0,S
3741_01,True,29.0,0.0,0.0,0.0,0.0,0.0,0.0,Tabik Pulgaly,True,False,True,False,False,False,False,True,False,B,117.0,P
3742_01,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Luzel Hickett,False,True,False,False,False,True,False,False,False,G,607.0,P
3742_02,True,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Paulia Hickett,True,True,False,False,False,False,False,True,False,G,607.0,P
3743_01,False,19.0,0.0,0.0,827.0,5.0,55.0,0.0,Lyny Jenningley,False,True,False,False,False,False,False,True,False,G,616.0,S
3744_01,False,34.0,1.0,0.0,490.0,869.0,0.0,0.0,Denuts Ropie,True,False,False,True,False,False,True,False,False,E,249.0,S
3745_01,False,19.0,0.0,0.0,2.0,14.0,755.0,0.0,Ellena Mckinsond,False,True,False,False,False,False,False,True,False,G,608.0,P
3747_01,False,39.0,0.0,0.0,2576.0,0.0,234.0,237.0,Achium Entratable,False,False,True,False,False,False,False,True,False,B,118.0,P
3747_02,True,26.0,0.0,0.0,0.0,0.0,0.0,0.0,Lesat Brakebarne,True,False,True,False,False,False,False,True,False,B,118.0,P
3747_03,False,53.0,0.0,0.0,3377.0,0.0,193.0,5563.0,Dsch Brakebarne,False,False,True,False,False,False,False,True,False,B,118.0,P
3747_04,True,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Tabiton Ambleetive,True,False,True,False,False,True,False,False,False,B,118.0,P
3748_01,True,,0.0,0.0,0.0,0.0,0.0,0.0,Pot Gin,True,False,False,True,False,False,False,True,False,F,774.0,P
3749_01,True,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Enibik Fordulgaug,True,False,True,False,False,True,False,False,False,B,119.0,P
3749_02,True,32.0,0.0,0.0,0.0,0.0,0.0,0.0,Gimpus Fordulgaug,True,False,True,False,False,False,False,True,False,B,119.0,P
3750_01,False,18.0,0.0,64.0,0.0,3.0,3440.0,5.0,Antone Mayods,False,True,False,False,False,False,False,True,False,F,775.0,P
3750_02,False,48.0,0.0,396.0,0.0,0.0,0.0,297.0,Leony Mayods,False,True,False,False,False,False,False,True,False,G,610.0,P
3751_01,False,24.0,0.0,0.0,274.0,594.0,35.0,658.0,Ambert Ericksonga,True,True,False,False,False,False,False,True,False,,,
3752_01,False,52.0,0.0,0.0,5.0,0.0,108.0,1788.0,Tarrak Femoused,False,False,True,False,False,False,False,True,False,D,120.0,S
3753_01,False,55.0,0.0,0.0,519.0,131.0,63.0,3.0,,False,True,False,False,False,True,False,False,False,F,776.0,P
3754_01,True,43.0,0.0,0.0,0.0,0.0,0.0,0.0,Naomin Sterson,True,True,False,False,False,False,False,True,False,G,611.0,P
3755_01,True,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Stendy Gallencis,False,True,False,False,False,False,False,True,False,,,
